Treatment;Block;Sub;Site;ID;ID.R;Veg_Cover_1;Monocots_Cover_1;Veg_Cover_2;Monocots_Cover_2;Species_Name;Dummy_Name;Phe_Rel1;Abu_Rel1;Cov_Rel1;Botanist_Rel1;Date_1;Week_Rel1;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel1;Phe_Rel2;Abu_Rel2;Cov_Rel2;Botanist_Rel2;Date_2;Week_Rel2;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel2;Cov_Rel1_scaled;Sum_Cover;estimated_Cover;Orig_Value;year;UniqueID;Invader_Rel1;Invader_Rel2;Error_Rel1;Error_Rel2;comment;coomentMJ;AbsoluteUnique;IsInvador;turf_type;plot_id;plot_id_sp_year;plot_id_sp;plot_id_year;sp_year
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Leucanthemopsis alpina;NA;A;2;2;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.6;116;95;2;2013;CalBl3Sub4Leucanthemopsis alpina2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Leucanthemopsis alpina;NA;Pea;Cal03.04;Cal03.04Leucanthemopsis alpina2013;Cal03.04Leucanthemopsis alpina;Cal03.042013;Leucanthemopsis alpina2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Ligusticum mutellinoides;NA;A;2;1;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;116;95;1;2013;CalBl3Sub4Ligusticum mutellinoides2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Ligusticum mutellinoides;NA;Pea;Cal03.04;Cal03.04Ligusticum mutellinoides2013;Cal03.04Ligusticum mutellinoides;Cal03.042013;Ligusticum mutellinoides2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Lloydia serotina;NA;"A;C";3;2;MJM;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;1.6;116;95;2;2013;CalBl3Sub4Lloydia serotina2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Lloydia serotina;NA;Pea;Cal03.04;Cal03.04Lloydia serotina2013;Cal03.04Lloydia serotina;Cal03.042013;Lloydia serotina2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Minuartia sedoides;NA;"A;C";1;1;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;116;95;1;2013;CalBl3Sub4Minuartia sedoides2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Minuartia sedoides;NA;Pea;Cal03.04;Cal03.04Minuartia sedoides2013;Cal03.04Minuartia sedoides;Cal03.042013;Minuartia sedoides2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Minuartia verna;NA;"A;B";3;2;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.6;116;95;2;2013;CalBl3Sub4Minuartia verna2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Minuartia verna;NA;Pea;Cal03.04;Cal03.04Minuartia verna2013;Cal03.04Minuartia verna;Cal03.042013;Minuartia verna2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Myosotis alpestris;NA;A;3;2;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.6;116;95;2;2013;CalBl3Sub4Myosotis alpestris2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Myosotis alpestris;NA;Pea;Cal03.04;Cal03.04Myosotis alpestris2013;Cal03.04Myosotis alpestris;Cal03.042013;Myosotis alpestris2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Pedicularis verticillata;NA;"A;B";3;5;MJM;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;4.1;116;95;5;2013;CalBl3Sub4Pedicularis verticillata2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Pedicularis verticillata;NA;Pea;Cal03.04;Cal03.04Pedicularis verticillata2013;Cal03.04Pedicularis verticillata;Cal03.042013;Pedicularis verticillata2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Poa alpina;NA;NF;NF;NF;MJM;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;NA;116;95;NA;2013;CalBl3Sub4Poa alpina2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Poa alpina;NA;Pea;Cal03.04;Cal03.04Poa alpina2013;Cal03.04Poa alpina;Cal03.042013;Poa alpina2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Polygonum viviparum;NA;A;3;2;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.6;116;95;2;2013;CalBl3Sub4Polygonum viviparum2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Polygonum viviparum;NA;Pea;Cal03.04;Cal03.04Polygonum viviparum2013;Cal03.04Polygonum viviparum;Cal03.042013;Polygonum viviparum2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Primula integrifolia;NA;NF;NF;NF;MJM;17.06.2013;25;NA;A;1;0.5;DR;09.10.2013;37;NA;0.4;116;95;0.5;2013;CalBl3Sub4Primula integrifolia2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Primula integrifolia;NA;Pea;Cal03.04;Cal03.04Primula integrifolia2013;Cal03.04Primula integrifolia;Cal03.042013;Primula integrifolia2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Ranunculus alpestris;NA;A;2;1;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;116;95;1;2013;CalBl3Sub4Ranunculus alpestris2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Ranunculus alpestris;NA;Pea;Cal03.04;Cal03.04Ranunculus alpestris2013;Cal03.04Ranunculus alpestris;Cal03.042013;Ranunculus alpestris2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Salix herbacea;NA;A;3;10;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;8.2;116;95;10;2013;CalBl3Sub4Salix herbacea2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Salix herbacea;NA;Pea;Cal03.04;Cal03.04Salix herbacea2013;Cal03.04Salix herbacea;Cal03.042013;Salix herbacea2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Sesleria caerulea;NA;"A;C";4;5;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;4.1;116;95;5;2013;CalBl3Sub4Sesleria caerulea2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Sesleria caerulea;NA;Pea;Cal03.04;Cal03.04Sesleria caerulea2013;Cal03.04Sesleria caerulea;Cal03.042013;Sesleria caerulea2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Silene acaulis;NA;"A;C;D";4;43;MJM;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;35.2;116;95;43;2013;CalBl3Sub4Silene acaulis2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Silene acaulis;NA;Pea;Cal03.04;Cal03.04Silene acaulis2013;Cal03.04Silene acaulis;Cal03.042013;Silene acaulis2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Soldanella alpina;NA;A;1;0.5;MJM;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.4;116;95;0.5;2013;CalBl3Sub4Soldanella alpina2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Soldanella alpina;NA;Pea;Cal03.04;Cal03.04Soldanella alpina2013;Cal03.04Soldanella alpina;Cal03.042013;Soldanella alpina2013
veg_away;3;4;Cal;CalBl3Sub4;CalB03Sub4;95;18;97;25;Veronica aphylla;NA;"A;B;C";3;1;MJM;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;116;95;1;2013;CalBl3Sub4Veronica aphylla2013;NA;NA;NA;NA;NA;NA;CalB03Sub4Veronica aphylla;NA;Pea;Cal03.04;Cal03.04Veronica aphylla2013;Cal03.04Veronica aphylla;Cal03.042013;Veronica aphylla2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Androsace chamaejasme;NA;"A;B;C";3;1;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;1.5;62.5;93;1;2013;CalBl4Sub2Androsace chamaejasme2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Androsace chamaejasme;NA;Pea;Cal04.02;Cal04.02Androsace chamaejasme2013;Cal04.02Androsace chamaejasme;Cal04.022013;Androsace chamaejasme2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Campanula scheuchzerii;NA;A;3;2;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;3;62.5;93;2;2013;CalBl4Sub2Campanula scheuchzerii2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Campanula scheuchzerii;NA;Pea;Cal04.02;Cal04.02Campanula scheuchzerii2013;Cal04.02Campanula scheuchzerii;Cal04.022013;Campanula scheuchzerii2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Carex parviflora;NA;"A;B";1;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.7;62.5;93;0.5;2013;CalBl4Sub2Carex parviflora2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Carex parviflora;NA;Pea;Cal04.02;Cal04.02Carex parviflora2013;Cal04.02Carex parviflora;Cal04.022013;Carex parviflora2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Cerastium alpinum;NA;"A;B";1;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.7;62.5;93;0.5;2013;CalBl4Sub2Cerastium alpinum2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Cerastium alpinum;NA;Pea;Cal04.02;Cal04.02Cerastium alpinum2013;Cal04.02Cerastium alpinum;Cal04.022013;Cerastium alpinum2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Cetraria islandica;NA;NA;1;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.7;62.5;93;0.5;2013;CalBl4Sub2Cetraria islandica2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Cetraria islandica;NA;Pea;Cal04.02;Cal04.02Cetraria islandica2013;Cal04.02Cetraria islandica;Cal04.022013;Cetraria islandica2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Euphrasia salisburgensis;NA;A;1;0.5;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;0.7;62.5;93;0.5;2013;CalBl4Sub2Euphrasia salisburgensis2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Euphrasia salisburgensis;NA;Pea;Cal04.02;Cal04.02Euphrasia salisburgensis2013;Cal04.02Euphrasia salisburgensis;Cal04.022013;Euphrasia salisburgensis2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Festuca quadriflora;FALSE;"A;B";4;15;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;22.3;62.5;93;15;2013;CalBl4Sub2Festuca quadriflora2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Festuca quadriflora;NA;Pea;Cal04.02;Cal04.02Festuca quadriflora2013;Cal04.02Festuca quadriflora;Cal04.022013;Festuca quadriflora2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Gentiana brachyphylla;NA;A;1;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.7;62.5;93;0.5;2013;CalBl4Sub2Gentiana brachyphylla2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Gentiana brachyphylla;NA;Pea;Cal04.02;Cal04.02Gentiana brachyphylla2013;Cal04.02Gentiana brachyphylla;Cal04.022013;Gentiana brachyphylla2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Gentiana tenella;NA;NF;NF;NF;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;NA;62.5;93;NA;2013;CalBl4Sub2Gentiana tenella2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Gentiana tenella;NA;Pea;Cal04.02;Cal04.02Gentiana tenella2013;Cal04.02Gentiana tenella;Cal04.022013;Gentiana tenella2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Homogyne alpina;NA;A;1;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.7;62.5;93;0.5;2013;CalBl4Sub2Homogyne alpina2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Homogyne alpina;NA;Pea;Cal04.02;Cal04.02Homogyne alpina2013;Cal04.02Homogyne alpina;Cal04.022013;Homogyne alpina2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Leucanthemopsis alpina;NA;"A;B";3;1;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.5;62.5;93;1;2013;CalBl4Sub2Leucanthemopsis alpina2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Leucanthemopsis alpina;NA;Pea;Cal04.02;Cal04.02Leucanthemopsis alpina2013;Cal04.02Leucanthemopsis alpina;Cal04.022013;Leucanthemopsis alpina2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Ligusticum mutellinoides;NA;A;2;1;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.5;62.5;93;1;2013;CalBl4Sub2Ligusticum mutellinoides2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Ligusticum mutellinoides;NA;Pea;Cal04.02;Cal04.02Ligusticum mutellinoides2013;Cal04.02Ligusticum mutellinoides;Cal04.022013;Ligusticum mutellinoides2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Minuartia sedoides;NA;"A;B;C";3;3;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;4.5;62.5;93;3;2013;CalBl4Sub2Minuartia sedoides2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Minuartia sedoides;NA;Pea;Cal04.02;Cal04.02Minuartia sedoides2013;Cal04.02Minuartia sedoides;Cal04.022013;Minuartia sedoides2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Minuartia verna;NA;"A;B;C;D";3;2;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;3;62.5;93;2;2013;CalBl4Sub2Minuartia verna2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Minuartia verna;NA;Pea;Cal04.02;Cal04.02Minuartia verna2013;Cal04.02Minuartia verna;Cal04.022013;Minuartia verna2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Myosotis alpestris;NA;NF;NF;NF;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;62.5;93;NA;2013;CalBl4Sub2Myosotis alpestris2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Myosotis alpestris;NA;Pea;Cal04.02;Cal04.02Myosotis alpestris2013;Cal04.02Myosotis alpestris;Cal04.022013;Myosotis alpestris2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Poa alpina;NA;"A;D";3;3;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;4.5;62.5;93;3;2013;CalBl4Sub2Poa alpina2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Poa alpina;NA;Pea;Cal04.02;Cal04.02Poa alpina2013;Cal04.02Poa alpina;Cal04.022013;Poa alpina2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Polygonum viviparum;NA;A;2;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.7;62.5;93;0.5;2013;CalBl4Sub2Polygonum viviparum2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Polygonum viviparum;NA;Pea;Cal04.02;Cal04.02Polygonum viviparum2013;Cal04.02Polygonum viviparum;Cal04.022013;Polygonum viviparum2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Potentilla crantzii;NA;"A;B";1;0.5;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;0.7;62.5;93;0.5;2013;CalBl4Sub2Potentilla crantzii2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Potentilla crantzii;NA;Pea;Cal04.02;Cal04.02Potentilla crantzii2013;Cal04.02Potentilla crantzii;Cal04.022013;Potentilla crantzii2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Ranunculus alpestris;NA;"A;D";2;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.7;62.5;93;0.5;2013;CalBl4Sub2Ranunculus alpestris2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Ranunculus alpestris;NA;Pea;Cal04.02;Cal04.02Ranunculus alpestris2013;Cal04.02Ranunculus alpestris;Cal04.022013;Ranunculus alpestris2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Silene acaulis;NA;"A;C;D";4;30;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;44.6;62.5;93;30;2013;CalBl4Sub2Silene acaulis2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Silene acaulis;NA;Pea;Cal04.02;Cal04.02Silene acaulis2013;Cal04.02Silene acaulis;Cal04.022013;Silene acaulis2013
veg_away;4;2;Cal;CalBl4Sub2;CalB04Sub2;93;20;99;50;Trisetum spicatum;NA;NF;NF;NF;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;62.5;93;NA;2013;CalBl4Sub2Trisetum spicatum2013;NA;NA;NA;NA;NA;NA;CalB04Sub2Trisetum spicatum;NA;Pea;Cal04.02;Cal04.02Trisetum spicatum2013;Cal04.02Trisetum spicatum;Cal04.022013;Trisetum spicatum2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Achillea millefolium;NA;A;1;0.5;DR;17.06.2013;25;TRUE;NF;NF;NF;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Achillea millefolium2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Achillea millefolium;NA;Cal;Cal04.03;Cal04.03Achillea millefolium2013;Cal04.03Achillea millefolium;Cal04.032013;Achillea millefolium2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Agrostis alpina;NA;NF;NF;NF;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Agrostis alpina2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Agrostis alpina;NA;Cal;Cal04.03;Cal04.03Agrostis alpina2013;Cal04.03Agrostis alpina;Cal04.032013;Agrostis alpina2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Alchemilla conjuncta nitida;NA;"A;B;C";3;10;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;16.8;56.5;95;10;2013;CalBl4Sub3Alchemilla conjuncta nitida2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Alchemilla conjuncta nitida;NA;Cal;Cal04.03;Cal04.03Alchemilla conjuncta nitida2013;Cal04.03Alchemilla conjuncta nitida;Cal04.032013;Alchemilla conjuncta nitida2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Alchemilla xanthochlora pratensis;NA;"A;B;C";1;1;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Alchemilla xanthochlora pratensis2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Alchemilla xanthochlora pratensis;NA;Cal;Cal04.03;Cal04.03Alchemilla xanthochlora pratensis2013;Cal04.03Alchemilla xanthochlora pratensis;Cal04.032013;Alchemilla xanthochlora pratensis2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Androsace chamaejasme;NA;"A;B;C";3;0.5;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Androsace chamaejasme2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Androsace chamaejasme;NA;Cal;Cal04.03;Cal04.03Androsace chamaejasme2013;Cal04.03Androsace chamaejasme;Cal04.032013;Androsace chamaejasme2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Antennaria dioica;NA;"A;B";3;1;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Antennaria dioica2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Antennaria dioica;NA;Cal;Cal04.03;Cal04.03Antennaria dioica2013;Cal04.03Antennaria dioica;Cal04.032013;Antennaria dioica2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Anthoxanthum alpinum;NA;"A;C";3;0.5;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Anthoxanthum alpinum2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Anthoxanthum alpinum;NA;Cal;Cal04.03;Cal04.03Anthoxanthum alpinum2013;Cal04.03Anthoxanthum alpinum;Cal04.032013;Anthoxanthum alpinum2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Anthyllis vulneraria;NA;"A;B;C;D";3;9;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;15.1;56.5;95;9;2013;CalBl4Sub3Anthyllis vulneraria2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Anthyllis vulneraria;NA;Cal;Cal04.03;Cal04.03Anthyllis vulneraria2013;Cal04.03Anthyllis vulneraria;Cal04.032013;Anthyllis vulneraria2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Arenaria ciliata;NA;NF;NF;NF;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Arenaria ciliata2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Arenaria ciliata;NA;Cal;Cal04.03;Cal04.03Arenaria ciliata2013;Cal04.03Arenaria ciliata;Cal04.032013;Arenaria ciliata2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Aster alpinus;NA;NF;NF;NF;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Aster alpinus2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Aster alpinus;NA;Cal;Cal04.03;Cal04.03Aster alpinus2013;Cal04.03Aster alpinus;Cal04.032013;Aster alpinus2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Campanula scheuchzerii;NA;A;3;1;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Campanula scheuchzerii2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Campanula scheuchzerii;NA;Cal;Cal04.03;Cal04.03Campanula scheuchzerii2013;Cal04.03Campanula scheuchzerii;Cal04.032013;Campanula scheuchzerii2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Carex caryophyllea;NA;"A;C;D";2;0.5;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Carex caryophyllea2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Carex caryophyllea;NA;Cal;Cal04.03;Cal04.03Carex caryophyllea2013;Cal04.03Carex caryophyllea;Cal04.032013;Carex caryophyllea2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Carex ornithopoda;NA;"A;D";2;1;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Carex ornithopoda2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Carex ornithopoda;NA;Cal;Cal04.03;Cal04.03Carex ornithopoda2013;Cal04.03Carex ornithopoda;Cal04.032013;Carex ornithopoda2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Carex sempervirens;NA;"A;C";3;2;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;3.4;56.5;95;2;2013;CalBl4Sub3Carex sempervirens2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Carex sempervirens;NA;Cal;Cal04.03;Cal04.03Carex sempervirens2013;Cal04.03Carex sempervirens;Cal04.032013;Carex sempervirens2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Cerastium alpinum;NA;NF;NF;NF;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Cerastium alpinum2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Cerastium alpinum;NA;Cal;Cal04.03;Cal04.03Cerastium alpinum2013;Cal04.03Cerastium alpinum;Cal04.032013;Cerastium alpinum2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Crocus albiflorus;NA;A;3;0.5;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Crocus albiflorus2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Crocus albiflorus;NA;Cal;Cal04.03;Cal04.03Crocus albiflorus2013;Cal04.03Crocus albiflorus;Cal04.032013;Crocus albiflorus2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Erigeron neglectus;NA;NF;NF;NF;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Erigeron neglectus2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Erigeron neglectus;NA;Cal;Cal04.03;Cal04.03Erigeron neglectus2013;Cal04.03Erigeron neglectus;Cal04.032013;Erigeron neglectus2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Euphrasia minima;NA;NF;NF;NF;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Euphrasia minima2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Euphrasia minima;NA;Cal;Cal04.03;Cal04.03Euphrasia minima2013;Cal04.03Euphrasia minima;Cal04.032013;Euphrasia minima2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Euphrasia salisburgensis;NA;NF;NF;NF;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Euphrasia salisburgensis2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Euphrasia salisburgensis;NA;Cal;Cal04.03;Cal04.03Euphrasia salisburgensis2013;Cal04.03Euphrasia salisburgensis;Cal04.032013;Euphrasia salisburgensis2013
